,lon,lat
18000,-149.9488625,61.194444
18001,-149.9488651,61.1944582
18002,-149.949069,61.1941855
18003,-149.949135,61.135959
18004,-149.949138,61.136027
18005,-149.9491602,61.1944349
18006,-149.949285,61.135901
18007,-149.949286,61.1480991
18008,-149.949288,61.135957
18009,-149.9492926,61.1479795
18010,-149.949484,61.135899
18011,-149.949486,61.13595
18012,-149.9496387,61.1479731
18013,-149.9496403,61.1478896
18014,-149.9496453,61.1480959
18015,-149.9496603,61.1481224
18016,-149.94971,61.135947
18017,-149.949738,61.136543
18018,-149.9498033,61.1481224
18019,-149.9500861,61.1441647
18020,-149.9501028,61.14812
18021,-149.9501227,61.148083
18022,-149.950176,61.1480903
18023,-149.9501764,61.1935363
18024,-149.9502192,61.1480798
18025,-149.9502254,61.1443148
18026,-149.950246,61.152547
18027,-149.950247,61.152789
18028,-149.9502561,61.1951578
18029,-149.9502617,61.1944002
18030,-149.9502681,61.1935365
18031,-149.9503074,61.1480228
18032,-149.9503541,61.1439161
18033,-149.9503863,61.1442786
18034,-149.9504008,61.1371417
18035,-149.9504024,61.1370112
18036,-149.9504305,61.1480172
18037,-149.950436,61.1858272
18038,-149.95044,61.156565
18039,-149.950443,61.156802
18040,-149.9504438,61.1478936
18041,-149.950472,61.157049
18042,-149.950476,61.157353
18043,-149.9504886,61.1378502
18044,-149.9504889,61.1379909
18045,-149.950497,61.156406
18046,-149.950499,61.156565
18047,-149.9505006,61.1858482
18048,-149.9505046,61.1440792
18049,-149.950548,61.1862757
18050,-149.9505636,61.143867
18051,-149.9505673,61.18587
18052,-149.950574,61.156801
18053,-149.950575,61.156904
18054,-149.950585,61.1444909
18055,-149.950601,61.152547
18056,-149.950602,61.152789
18057,-149.9506431,61.1413204
18058,-149.950647,61.1414058
18059,-149.9506545,61.1441077
18060,-149.950686,61.1414054
18061,-149.950688,61.155389
18062,-149.950688,61.155501
18063,-149.9506908,61.1412653
18064,-149.950691,61.1415159
18065,-149.9506921,61.1371545
18066,-149.9506923,61.1371426
18067,-149.9506933,61.1413198
18068,-149.950694,61.155599
18069,-149.950696,61.155709
18070,-149.950699,61.156903
18071,-149.9507,61.157048
18072,-149.950735,61.1441983
18073,-149.9507513,61.1443122
18074,-149.9507674,61.1440741
18075,-149.9507793,61.141515
18076,-149.9507806,61.1415435
18077,-149.9508211,61.1442915
18078,-149.9508418,61.1415428
18079,-149.9508454,61.1416224
18080,-149.9508801,61.1444287
18081,-149.9509037,61.1377554
18082,-149.9509039,61.13785
18083,-149.9509567,61.141497
18084,-149.9509622,61.1416212
18085,-149.951006,61.13951
18086,-149.951008,61.139613
18087,-149.951025,61.157052
18088,-149.9510255,61.1371555
18089,-149.9510257,61.1371438
18090,-149.951029,61.157351
18091,-149.9511308,61.1406603
18092,-149.951143,61.140795
18093,-149.951144,61.140725
18094,-149.9511517,61.1851431
18095,-149.9511529,61.1852846
18096,-149.9511529,61.1406595
18097,-149.951162,61.140461
18098,-149.951163,61.156404
18099,-149.951168,61.1555
18100,-149.951168,61.155389
18101,-149.951171,61.157052
18102,-149.9511808,61.1400943
18103,-149.9511839,61.140017
18104,-149.9512021,61.1852845
18105,-149.9512029,61.1853827
18106,-149.951231,61.155598
18107,-149.951232,61.155708
18108,-149.9512599,61.1371444
