,lon,lat
0,-147.5390648,63.1353518
1,-147.5390695,63.135285
2,-147.5393352,63.1353556
3,-147.5393398,63.1352888
4,-147.5394639,63.1355802
5,-147.5394746,63.1355335
6,-147.539787,63.1355947
7,-147.5397977,63.1355486
8,-147.7253141,61.7934401
9,-147.7253143,61.7932725
10,-147.7254267,61.7935846
11,-147.7254269,61.7934781
12,-147.725432,61.7932726
13,-147.7254321,61.7932195
14,-147.7255762,61.793767
15,-147.7255764,61.7935847
16,-147.7255766,61.7934402
17,-147.7255766,61.7934781
18,-147.7255769,61.793217
19,-147.7255769,61.7932196
20,-147.7260651,61.7937672
21,-147.7260655,61.7934403
22,-147.7260658,61.7932727
23,-147.7260659,61.7932171
24,-147.7261346,61.7934404
25,-147.7261348,61.7932728
26,-147.8697293,61.6616976
27,-147.8770156,61.7964302
28,-147.8772102,61.7965765
29,-147.877536,61.7962756
30,-147.8777306,61.7964218
31,-147.9560338,61.8024491
32,-147.9561733,61.8024998
33,-147.9562215,61.8023414
34,-147.9563422,61.8024035
35,-147.956361,61.8023946
36,-147.9565336,61.8026604
37,-147.9568471,61.8027784
38,-147.9569115,61.8024363
39,-147.957225,61.8025544
40,-147.9575816,61.8029982
41,-147.9576608,61.8030128
42,-147.9576714,61.8028894
43,-147.9576767,61.8029936
44,-147.9576862,61.8030352
45,-147.9577148,61.8030006
46,-147.9578101,61.802915
47,-147.9579015,61.8028043
48,-147.9579446,61.8030828
49,-147.9581386,61.802848
50,-148.0110087,60.0646893
51,-148.0110095,60.0646126
52,-148.0113552,60.0646901
53,-148.0113554,60.0646661
54,-148.0113617,60.0646363
55,-148.0113619,60.0646135
56,-148.0114281,60.0646663
57,-148.0114284,60.0646365
58,-148.6803104,60.7742104
59,-148.680375,60.7740961
60,-148.6807305,60.7742669
61,-148.6807951,60.7741527
62,-148.6845243,60.7775861
63,-148.6845746,60.7776113
64,-148.6846584,60.777521
65,-148.684707,60.7775484
66,-148.6850433,60.7773921
67,-148.6850533,60.7775145
68,-148.6850589,60.7774293
69,-148.6850736,60.777247
70,-148.6852028,60.7775169
71,-148.6852084,60.7774316
72,-148.6853037,60.7774051
73,-148.685334,60.7772599
74,-148.6861818,60.7766987
75,-148.6861971,60.7766354
76,-148.6862799,60.7767043
77,-148.6862952,60.7766411
78,-148.6863317,60.7767073
