,lon,lat
6000,-149.537715,61.311421
6001,-149.537718,61.313605
6002,-149.537777,61.313666
6003,-149.537783,61.313591
6004,-149.537787,61.311446
6005,-149.537788,61.311904
6006,-149.537805,61.313361
6007,-149.5378309,61.3683187
6008,-149.537915,61.313421
6009,-149.537994,61.313318
6010,-149.5380607,61.3684956
6011,-149.538062,61.313388
6012,-149.538086,61.313597
6013,-149.538105,61.311053
6014,-149.538141,61.310943
6015,-149.538159,61.5824076
6016,-149.5381753,61.3686305
6017,-149.5383577,61.5824724
6018,-149.5384137,61.3689086
6019,-149.538492,61.311082
6020,-149.538528,61.310973
6021,-149.5386188,61.3692035
6022,-149.538783,61.3696361
6023,-149.5387912,61.3698917
6024,-149.5388341,61.3725366
6025,-149.5388404,61.3708788
6026,-149.5391988,61.3142098
6027,-149.5392266,61.3127462
6028,-149.5392584,61.3142461
6029,-149.5394076,61.3137542
6030,-149.5394076,61.313619
6031,-149.5394681,61.313619
6032,-149.5394681,61.3135773
6033,-149.5395597,61.3133085
6034,-149.5395605,61.3135773
6035,-149.539599,61.3137726
6036,-149.539599,61.3137542
6037,-149.5396553,61.3138906
6038,-149.5396557,61.3137726
6039,-149.5398658,61.3138908
6040,-149.5398667,61.3136424
6041,-149.5398976,61.3142518
6042,-149.5399085,61.3135938
6043,-149.5399087,61.3136492
6044,-149.5399329,61.3133083
6045,-149.5399338,61.3135938
6046,-149.5399611,61.3127424
6047,-149.5399968,61.3138687
6048,-149.541067,61.323694
6049,-149.5411796,61.5769772
6050,-149.5411815,61.5769398
6051,-149.5411964,61.5770427
6052,-149.5412042,61.5768208
6053,-149.541218,61.5766991
6054,-149.5412318,61.5770895
6055,-149.541263,61.323514
6056,-149.5412711,61.5771073
6057,-149.541293,61.323522
6058,-149.541295,61.323751
6059,-149.541343,61.323476
6060,-149.541403,61.323652
6061,-149.541444,61.323502
6062,-149.541463,61.323483
6063,-149.541511,61.323679
6064,-149.541669,61.323535
6065,-149.5426469,61.3251067
6066,-149.5426739,61.3244886
6067,-149.5426921,61.5774359
6068,-149.5429015,61.3156973
6069,-149.5429102,61.3144107
6070,-149.543409,61.5777389
6071,-149.54341,61.5775932
6072,-149.5440268,61.5772394
6073,-149.5440302,61.5773574
6074,-149.5440334,61.5774679
6075,-149.544053,61.324622
6076,-149.544057,61.324739
6077,-149.544279,61.324737
6078,-149.544281,61.324772
6079,-149.5445312,61.5774646
6080,-149.544538,61.324618
6081,-149.544543,61.32477
6082,-149.5446108,61.5774641
6083,-149.5446918,61.577235
6084,-149.5446925,61.5772589
6085,-149.5446984,61.5774635
6086,-149.5449168,61.576773
6087,-149.5449168,61.5766897
6088,-149.5450191,61.5772568
6089,-149.5450206,61.5773102
6090,-149.5450221,61.577361
6091,-149.5450227,61.5773827
6092,-149.5450234,61.5774069
6093,-149.5450247,61.5774516
6094,-149.545025,61.5774614
6095,-149.5451245,61.3251315
6096,-149.5451515,61.3245137
6097,-149.5458913,61.315052
6098,-149.5459104,61.5784737
6099,-149.5459795,61.3451413
6100,-149.5460362,61.3147393
6101,-149.5460947,61.3465343
6102,-149.5462027,61.3152296
6103,-149.5462331,61.3471147
6104,-149.546297,61.3148881
6105,-149.5463055,61.3441095
6106,-149.5463527,61.5767731
6107,-149.5463922,61.315153
6108,-149.5464811,61.3052588
6109,-149.5465182,61.3071371
6110,-149.5465415,61.5767441
6111,-149.5465619,61.3152498
6112,-149.5465693,61.3451775
6113,-149.5465789,61.3445995
6114,-149.546581,61.3103108
6115,-149.546601,61.5767307
6116,-149.5466109,61.5786384
6117,-149.5467088,61.3144677
6118,-149.5467423,61.3151768
6119,-149.5467748,61.3454375
6120,-149.5468719,61.3445068
6121,-149.5469385,61.3152886
6122,-149.5469493,61.5786703
6123,-149.5469817,61.3146233
6124,-149.5469826,61.3052588
6125,-149.5470426,61.3061288
6126,-149.5470741,61.5767146
6127,-149.5471512,61.3148545
6128,-149.5471572,61.3150159
6129,-149.5471668,61.3445719
6130,-149.5472278,61.3063307
6131,-149.5472762,61.3066897
6132,-149.5472815,61.3437895
6133,-149.5472884,61.3065188
6134,-149.5473025,61.3067038
6135,-149.5473193,61.3149504
6136,-149.5473241,61.344796
6137,-149.5473464,61.3151238
6138,-149.5473515,61.3144739
6139,-149.5473597,61.3062485
6140,-149.5473632,61.3059731
6141,-149.5473865,61.3438631
6142,-149.5474032,61.3067514
6143,-149.5474731,61.3147245
6144,-149.5474737,61.3064247
6145,-149.547493,61.3450096
6146,-149.5474972,61.3067989
6147,-149.5475215,61.3453017
6148,-149.5475346,61.3438145
6149,-149.5475591,61.3453493
6150,-149.5475818,61.3439526
6151,-149.5475921,61.3068465
6152,-149.5476482,61.3068741
6153,-149.547659,61.3146494
6154,-149.5476838,61.3439192
6155,-149.5478368,61.3451943
6156,-149.5478679,61.5785972
6157,-149.5478941,61.3441717
6158,-149.5479052,61.5784549
6159,-149.5479091,61.3452857
6160,-149.5479822,61.5781724
6161,-149.5480923,61.5777807
6162,-149.5481506,61.3063375
6163,-149.548157,61.3451361
6164,-149.5481772,61.576687
6165,-149.5481887,61.5772768
6166,-149.5481902,61.345178
6167,-149.5482043,61.3477116
6168,-149.5482103,61.5773049
6169,-149.5482192,61.5773423
6170,-149.5482398,61.5777863
6171,-149.5482516,61.5776571
6172,-149.548285,61.3443563
6173,-149.548288,61.3449119
6174,-149.5484597,61.345129
6175,-149.5485924,61.3063409
6176,-149.5487221,61.3445419
6177,-149.5487628,61.3157067
6178,-149.5487715,61.3144196
6179,-149.5488181,61.3097061
6180,-149.5488345,61.3103085
6181,-149.548897,61.3068686
6182,-149.5489233,61.3447964
6183,-149.5490876,61.3066009
6184,-149.5491588,61.3064709
6185,-149.5491611,61.3442347
6186,-149.5492336,61.306057
6187,-149.549255,61.3066882
6188,-149.5492728,61.3065222
6189,-149.5496184,61.3062674
