,lon,lat
12000,-149.832666,61.1889923
12001,-149.8326695,61.1904359
12002,-149.8326695,61.1904579
12003,-149.8326716,61.1854846
12004,-149.8326749,61.209188
12005,-149.8327209,61.1907972
12006,-149.832723,61.1907643
12007,-149.8327242,61.2079399
12008,-149.8327405,61.2067501
12009,-149.8327484,61.2062047
12010,-149.8327498,61.1899965
12011,-149.83275,61.1901257
12012,-149.832776,61.17685
12013,-149.832778,61.1767569
12014,-149.8328006,61.2077072
12015,-149.8328044,61.2186656
12016,-149.832812,61.1881616
12017,-149.8328197,61.210875
12018,-149.8328337,61.1904349
12019,-149.8328481,61.1560567
12020,-149.832858,61.205799
12021,-149.83286,61.205667
12022,-149.8328741,61.2205329
12023,-149.83288,61.155998
12024,-149.832897,61.153062
12025,-149.832904,61.15331
12026,-149.8329137,61.156046
12027,-149.8329172,61.1435096
12028,-149.8329296,61.143858
12029,-149.8329324,61.2076429
12030,-149.8329396,61.207921
12031,-149.8329407,61.1561888
12032,-149.8329444,61.2080492
12033,-149.8329546,61.2185984
12034,-149.8329565,61.1446397
12035,-149.8329646,61.1440649
12036,-149.8329744,61.1767579
12037,-149.8329746,61.1561832
12038,-149.8329761,61.2076637
12039,-149.8329763,61.1766676
12040,-149.8329942,61.1769321
12041,-149.8329959,61.176851
12042,-149.833005,61.205822
12043,-149.833005,61.2058
12044,-149.8330163,61.1939432
12045,-149.8330163,61.1932919
12046,-149.8330384,61.1559721
12047,-149.8330638,61.207621
12048,-149.8330721,61.1560202
12049,-149.8330772,61.2080492
12050,-149.833093,61.2078462
12051,-149.8331078,61.1560144
12052,-149.8331362,61.2080145
12053,-149.8331414,61.188603
12054,-149.8331457,61.1769329
12055,-149.8331471,61.1768628
12056,-149.8331575,61.1887944
12057,-149.8331657,61.1441029
12058,-149.8331662,61.1767149
12059,-149.8331672,61.1766686
12060,-149.8331745,61.1437778
12061,-149.8332004,61.1561464
12062,-149.833227,61.1313448
12063,-149.8332466,61.1767153
12064,-149.8332482,61.1766415
12065,-149.833252,61.153308
12066,-149.833255,61.153429
12067,-149.8332649,61.2080757
12068,-149.833271,61.22952
12069,-149.8333269,61.0950309
12070,-149.8333341,61.2203433
12071,-149.8333393,61.0946791
12072,-149.833342,61.205939
12073,-149.833344,61.205824
12074,-149.8333506,61.1889055
12075,-149.833356,61.188479
12076,-149.8333589,61.2198967
12077,-149.8334065,61.1852148
12078,-149.8334206,61.2077906
12079,-149.8334294,61.1932014
12080,-149.8334308,61.1301534
12081,-149.8334347,61.1932841
